source,target,weight
DOI:10.1007/s10113-017-1259-5],DOI:10.1068/c0941,3
DOI:10.1007/s10584-019-02394-w,DOI:10.1016/j.cities.2020.103001,3
DOI:10.1007/s10584-019-02394-w,DOI:10.1016/j.envsci.2016.06.009,3
DOI:10.1007/s10584-019-02394-w,DOI:10.1016/j.jclepro.2018.03.220,4
DOI:10.1007/s10584-019-02394-w,DOI:10.1016/j.uclim.2015.06.005,3
DOI:10.1007/s10584-019-02394-w,DOI:10.1038/nclimate3012,3
DOI:10.1007/s10668-018-0242-8,DOI:10.1007/s11027-011-9301-2,4
DOI:10.1007/s10668-018-0242-8,DOI:10.1068/c0941,3
DOI:10.1007/s10668-018-0242-8,DOI:10.1007/s10113-017-1259-5,3
DOI:10.1007/s10668-018-0242-8,DOI:10.1007/s10584-019-02484-9,3
DOI:10.1007/s10668-018-0242-8,DOI:10.1016/j.envsci.2018.04.010,4
DOI:10.1007/s10668-018-0242-8,DOI:10.1016/j.gloenvcha.2012.07.005,3
DOI:10.1007/s10668-018-0242-8,DOI:10.1016/j.jclepro.2018.03.220,3
DOI:10.1007/s10668-018-0242-8,DOI:10.1017/9781009325844,4
DOI:10.1007/s10668-018-0242-8,DOI:10.1111/1477-8947.12262,3
DOI:10.1007/s10668-018-0242-8,DOI:10.1016/j.envsci.2023.03.013,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.progress.2013.08.001,5
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.uclim.2014.06.002,4
DOI:10.1007/s11027-011-9301-2,DOI:10.1068/c0941,10
DOI:10.1007/s11027-011-9301-2,DOI:10.1080/14649357.2018.1481993,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1080/14693062.2019.1651244,3
DOI:10.1007/s11027-011-9301-2,"COAG, 2007, NAT CLIM CHANG AD FR",3
DOI:10.1007/s11027-011-9301-2,DOI:10.1007/s10584-013-0880-7,4
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.envsci.2014.12.011,7
DOI:10.1007/s11027-011-9301-2,"IPCC, 2012, MANAGING THE RISKS OF EXTREME EVENTS AND DISASTERS TO ADVANCE CLIMATE CHANGE ADAPTATION.A SPECIAL REPORT OF WORKING GROUPS I AND II OF THE INTERGOVERNMENTAL PANEL ON CLIMATE CHANGE (IPCC).",3
DOI:10.1007/s11027-011-9301-2,"ADGER WN, 2005, GLOBAL ENVIRON CHANG, V15, P77, DOI [10.1016/J.GLOENVCHA.2005.03.001, 10.1016/J.GLOENVCHA.2004.12.005]",13
DOI:10.1007/s11027-011-9301-2,DOI:10.1007/s10584-008-9520-z,8
DOI:10.1007/s11027-011-9301-2,DOI:10.1007/s11027-011-9323-9,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.envsci.2005.06.010,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.gloenvcha.2004.12.006,6
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.gloenvcha.2006.03.008,11
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.gloenvcha.2006.05.002,5
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.gloenvcha.2007.06.002,4
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.gloenvcha.2010.05.001,4
DOI:10.1007/s11027-011-9301-2,DOI:10.1073/pnas.1007887107,18
DOI:10.1007/s11027-011-9301-2,"WONG PP, 2014, CLIMATE CHANGE 2014: IMPACTS, ADAPTATION, AND VULNERABILITY, PT A: GLOBAL AND SECTORAL ASPECTS, P361",3
DOI:10.1007/s11027-011-9301-2,"ADGER WN, 2007, AR4 CLIMATE CHANGE 2007: IMPACTS, ADAPTATION, AND VULNERABILITY, P717",5
DOI:10.1007/s11027-011-9301-2,"BIZIKOVA L., 2008, CANADIAN COMMUNITIES, VFIRST",3
DOI:10.1007/s11027-011-9301-2,DOI:10.1007/s10584-010-9975-6,5
DOI:10.1007/s11027-011-9301-2,DOI:10.1007/s10584-012-0653-8,4
DOI:10.1007/s11027-011-9301-2,DOI:10.1007/s11027-010-9270-x,13
DOI:10.1007/s11027-011-9301-2,DOI:10.1007/s11625-007-0032-y,8
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.enpol.2009.06.070,8
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.envsci.2011.12.011,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.gloenvcha.2010.09.012,12
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.landurbplan.2012.05.009,17
DOI:10.1007/s11027-011-9301-2,DOI:10.1080/09640560903399772,6
DOI:10.1007/s11027-011-9301-2,DOI:10.1080/1523908x.2010.505414,3
DOI:10.1007/s11027-011-9301-2,"[ANONYMOUS], CHANG CLIM CHANG COM",3
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.gloenvcha.2006.02.006,4
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.gloenvcha.2007.05.002,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.gloenvcha.2009.11.004,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1023/a:1005661622966,5
DOI:10.1007/s11027-011-9301-2,DOI:10.1023/a:1009601904210,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1073/pnas.1231335100,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1080/13549839.2012.678313,5
DOI:10.1007/s11027-011-9301-2,DOI:10.1080/14693062.2007.9685639,4
DOI:10.1007/s11027-011-9301-2,"WATSON RT, 2001, CLIMATE CHANGE 2001: IMPACTS, ADAPTATION, AND VULNERABILITY, PIX",3
DOI:10.1007/s11027-011-9301-2,DOI:10.1002/wcc.183,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1002/wcc.96,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1007/s10113-012-0348-8,7
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.envsci.2008.01.003,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.gloenvcha.2009.11.009,16
DOI:10.1007/s11027-011-9301-2,DOI:10.1080/13549830600853635,4
DOI:10.1007/s11027-011-9301-2,DOI:10.1007/s10584-006-0329-3,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1007/s11027-012-9423-1,6
DOI:10.1007/s11027-011-9301-2,DOI:10.1080/09640568.2013.776951,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1080/1523908x.2012.659847,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1007/s10113-017-1259-5,5
DOI:10.1007/s11027-011-9301-2,DOI:10.1007/s10584-007-9268-x,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1080/09640568.2012.756805,4
DOI:10.1007/s11027-011-9301-2,DOI:10.1080/13549839.2014.880412,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1007/s10584-009-9623-1,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1007/s11027-013-9505-8,7
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.envsci.2010.05.006,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.gloenvcha.2010.03.005,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.gloenvcha.2015.10.004,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.habitatint.2013.05.003,7
DOI:10.1007/s11027-011-9301-2,DOI:10.1080/17565529.2014.886994,6
DOI:10.1007/s11027-011-9301-2,DOI:10.1177/1070496514525406,5
DOI:10.1007/s11027-011-9301-2,"CARMIN JOANN., 2012, PROGRESS AND CHALLENGES IN URBAN CLIMATE ADAPTATION PLANNING: RESULTS OF A GLOBAL SURVEY",5
DOI:10.1007/s11027-011-9301-2,DOI:10.1002/wcc.573,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1007/s10584-019-02484-9,4
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.cities.2020.102717,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.envsci.2016.06.009,8
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.envsci.2017.11.003,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.envsci.2018.04.010,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.envsci.2018.05.017,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.gloenvcha.2012.07.005,5
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.gloenvcha.2014.05.010,5
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.jclepro.2018.03.220,5
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.uclim.2015.06.005,7
DOI:10.1007/s11027-011-9301-2,DOI:10.1017/9781009325844,4
DOI:10.1007/s11027-011-9301-2,DOI:10.1068/c1234,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1080/13549839.2013.839643,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1080/1523908x.2019.1673154,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1177/1609406917733847,3
DOI:10.1007/s11027-011-9301-2,"LESNIKOWSKI A, 2016, NAT CLIM CHANGE, V6, P261, DOI [10.1038/NCLIMATE2863, 10.1038/NCLIMATE2863]",3
DOI:10.1007/s11027-011-9301-2,"ADGER WN, 2013, NAT CLIM CHANGE, V3, P112, DOI [10.1038/NCLIMATE1666, 10.1038/NCLIMATE1666]",3
DOI:10.1007/s11027-011-9301-2,DOI:10.1007/s10584-011-0045-5,5
DOI:10.1007/s11027-011-9301-2,DOI:10.1007/s10584-011-0256-9,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.gloenvcha.2004.10.003,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.ocecoaman.2010.10.008,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1073/pnas.1115521109,5
DOI:10.1007/s11027-011-9301-2,"LAZARUS RJ, 2009, CORNELL LAW REV, V94, P1153",3
DOI:10.1007/s11027-011-9301-2,"PELLING M, 2011, ADAPTATION TO CLIMATE CHANGE: FROM RESILIENCE TO TRANSFORMATION, P1",5
DOI:10.1007/s11027-011-9301-2,"[ANONYMOUS], REGIONAL ENV CHANGE",3
DOI:10.1007/s11027-011-9301-2,DOI:10.1007/s11027-013-9480-0,6
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.gloenvcha.2013.12.002,6
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.landurbplan.2012.05.014,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1038/nclimate3012,5
DOI:10.1007/s11027-011-9301-2,DOI:10.1080/01944360802377973,5
DOI:10.1007/s11027-011-9301-2,DOI:10.1080/01944363.2015.1074526,3
DOI:10.1007/s11027-011-9301-2,"NOBLE IR, 2014, CLIMATE CHANGE 2014: IMPACTS, ADAPTATION, AND VULNERABILITY, PT A: GLOBAL AND SECTORAL ASPECTS, P833",3
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.envsci.2007.07.003,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1080/01944363.2014.949590,5
DOI:10.1007/s11027-011-9301-2,DOI:10.1080/13549839.2013.872092,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1146/annurev-environ-072809-101747,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1002/wcc.133,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1007/s10584-010-9980-9,5
DOI:10.1007/s11027-011-9301-2,DOI:10.1038/nclimate2199,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1038/s41558-019-0539-0,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1111/j.1541-0072.2010.00394.x,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1146/annurev.energy.32.051807.090348,3
DOI:10.1007/s11027-011-9301-2,"KLEIN RJT, 2014, CLIMATE CHANGE 2014: IMPACTS, ADAPTATION, AND VULNERABILITY, PT A: GLOBAL AND SECTORAL ASPECTS, P899",4
DOI:10.1007/s11027-011-9301-2,DOI:10.1080/13549830120091699],3
DOI:10.1007/s11027-011-9301-2,DOI:10.4324/9780203219256,3
DOI:10.1007/s11027-011-9301-2,"SMIT B, 2001, CLIMATE CHANGE 2001: IMPACTS, ADAPTATION, AND VULNERABILITY, P877",3
DOI:10.1007/s11027-011-9301-2,DOI:10.1007/s10113-013-0421-y,7
DOI:10.1007/s11027-011-9301-2,DOI:10.1007/s10584-014-1138-8,5
DOI:10.1007/s11027-011-9301-2,DOI:10.1038/nclimate2350,10
DOI:10.1007/s11027-011-9301-2,DOI:10.1038/s41558-019-0490-0,4
DOI:10.1007/s11027-011-9301-2,DOI:10.5751/es-05965-180431,5
DOI:10.1007/s11027-011-9301-2,"FIELD CB, 2014, CLIMATE CHANGE 2014: IMPACTS, ADAPTATION, AND VULNERABILITY, PT A: GLOBAL AND SECTORAL ASPECTS, P1",4
DOI:10.1007/s11027-011-9301-2,DOI:10.1111/j.1467-9906.2010.00510.x,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1371/journal.pone.0135597,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1177/1078087410392348,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1007/s11027-015-9699-z,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1080/02697459.2013.787695,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1080/14649357.2012.677124,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.rser.2019.05.014,4
DOI:10.1007/s11027-011-9301-2,DOI:10.1080/0964401042000310178,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1080/1523908x.2015.1065717,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1016/j.gloenvcha.2007.08.002,4
DOI:10.1007/s11027-011-9301-2,DOI:10.3233/cl-2011-033,3
DOI:10.1007/s11027-011-9301-2,DOI:10.1080/13549830701659683,3
DOI:10.1016/j.cities.2010.08.001,DOI:10.1016/j.progress.2013.08.001,3
DOI:10.1016/j.cities.2020.103001,DOI:10.1016/j.envsci.2016.05.006,3
DOI:10.1016/j.cities.2020.103001,DOI:10.1007/s11027-013-9505-8,4
DOI:10.1016/j.cities.2020.103001,DOI:10.1016/j.uclim.2021.100859,3
DOI:10.1016/j.envsci.2016.05.006,DOI:10.1016/j.progress.2013.08.001,3
DOI:10.1016/j.envsci.2016.05.006,DOI:10.1016/j.uclim.2019.100501,3
DOI:10.1016/j.envsci.2016.05.006,DOI:10.1080/14649357.2018.1481993,3
DOI:10.1016/j.envsci.2016.05.006,DOI:10.1016/j.uclim.2021.100859,4
DOI:10.1016/j.envsci.2016.05.006,DOI:10.1002/wcc.29,3
DOI:10.1016/j.envsci.2016.05.006,DOI:10.1038/s41558-021-01170-y,3
DOI:10.1016/j.progress.2013.08.001,DOI:10.1016/j.uclim.2014.06.002,4
DOI:10.1016/j.progress.2013.08.001,DOI:10.5751/es-07698-200305,3
DOI:10.1016/j.progress.2013.08.001,DOI:10.1002/wcc.183,5
DOI:10.1016/j.progress.2013.08.001,DOI:10.1146/annurev-environ-072809-101747,3
DOI:10.1016/j.progress.2013.08.001,DOI:10.1002/wcc.29,3
DOI:10.1016/j.progress.2013.08.001,DOI:10.1016/j.uclim.2015.06.005,3
DOI:10.1016/j.progress.2013.08.001,DOI:10.1080/09644016.2013.755797,3
DOI:10.1016/j.progress.2013.08.001,"PELLING M, 2011, ADAPTATION TO CLIMATE CHANGE: FROM RESILIENCE TO TRANSFORMATION, P1",3
DOI:10.1016/j.progress.2013.08.001,DOI:10.1016/j.habitatint.2008.10.001,3
DOI:10.1016/j.progress.2013.08.001,DOI:10.1016/j.landurbplan.2012.05.009,6
DOI:10.1016/j.progress.2013.08.001,DOI:10.1080/09640568.2012.756805,5
DOI:10.1016/j.progress.2013.08.001,DOI:10.1080/13549830600853635,3
DOI:10.1016/j.progress.2013.08.001,DOI:10.1177/0739456x13513614,3
DOI:10.1016/j.progress.2013.08.001,DOI:10.1016/j.gloenvcha.2009.11.009,3
DOI:10.1016/j.progress.2013.08.001,DOI:10.1007/s11625-007-0032-y,3
DOI:10.1016/j.progress.2013.08.001,DOI:10.5751/es-07489-200230,3
DOI:10.1016/j.progress.2013.08.001,DOI:10.1007/s11027-010-9270-x,3
DOI:10.1016/j.progress.2013.08.001,DOI:10.1038/nclimate2350,3
DOI:10.1016/j.uclim.2014.06.002,DOI:10.1080/14649357.2018.1481993,3
DOI:10.1016/j.uclim.2014.06.002,DOI:10.1016/j.uclim.2015.06.005,3
DOI:10.1016/j.uclim.2014.06.002,DOI:10.1073/pnas.1007887107,4
DOI:10.1016/j.uclim.2014.06.002,"PELLING M, 2011, ADAPTATION TO CLIMATE CHANGE: FROM RESILIENCE TO TRANSFORMATION, P1",3
DOI:10.1016/j.uclim.2014.06.002,DOI:10.1007/s10113-013-0421-y,3
DOI:10.1016/j.uclim.2014.06.002,DOI:10.1016/j.habitatint.2013.05.003,4
DOI:10.1016/j.uclim.2014.06.002,DOI:10.1038/nclimate2350,3
DOI:10.1016/j.uclim.2014.06.002,DOI:10.1177/0739456x11430951,3
DOI:10.1068/c0941,DOI:10.1080/14649357.2018.1481993,3
DOI:10.1068/c0941,"ADGER WN, 2005, GLOBAL ENVIRON CHANG, V15, P77, DOI [10.1016/J.GLOENVCHA.2005.03.001, 10.1016/J.GLOENVCHA.2004.12.005]",15
DOI:10.1068/c0941,DOI:10.1007/s10113-013-0421-y,8
DOI:10.1068/c0941,DOI:10.1007/s10584-006-9089-3,3
DOI:10.1068/c0941,DOI:10.1016/j.envsci.2005.06.012,4
DOI:10.1068/c0941,DOI:10.1016/j.gloenvcha.2007.08.002,12
DOI:10.1068/c0941,DOI:10.1016/j.gloenvcha.2009.11.009,11
DOI:10.1068/c0941,DOI:10.1016/j.gloenvcha.2010.09.012,6
DOI:10.1068/c0941,DOI:10.1016/j.gloenvcha.2012.07.005,5
DOI:10.1068/c0941,DOI:10.1016/j.gloenvcha.2013.07.022,7
DOI:10.1068/c0941,DOI:10.1068/a39148,3
DOI:10.1068/c0941,DOI:10.1073/pnas.1007887107,13
DOI:10.1068/c0941,DOI:10.1080/13549830600853635,4
DOI:10.1068/c0941,DOI:10.1146/annurev-environ-072809-101747,3
DOI:10.1068/c0941,DOI:10.1007/s10584-010-9980-9,5
DOI:10.1068/c0941,DOI:10.1016/j.gloenvcha.2011.06.002,3
DOI:10.1068/c0941,DOI:10.1007/s10113-021-01834-7,3
DOI:10.1068/c0941,DOI:10.1007/s10584-010-9975-6,5
DOI:10.1068/c0941,DOI:10.1007/s10584-013-0989-8,3
DOI:10.1068/c0941,DOI:10.1007/s10584-019-02533-3,3
DOI:10.1068/c0941,DOI:10.1007/s10584-021-03142-9,3
DOI:10.1068/c0941,DOI:10.1007/s11027-010-9270-x,5
DOI:10.1068/c0941,DOI:10.1007/s11027-014-9627-7,5
DOI:10.1068/c0941,DOI:10.1016/j.cosust.2014.10.011,4
DOI:10.1068/c0941,DOI:10.1016/j.envsci.2010.12.006,5
DOI:10.1068/c0941,DOI:10.1016/j.envsci.2011.01.001,3
DOI:10.1068/c0941,DOI:10.1016/j.envsci.2018.04.010,4
DOI:10.1068/c0941,DOI:10.1016/j.gloenvcha.2010.05.001,5
DOI:10.1068/c0941,DOI:10.1016/j.gloenvcha.2014.09.002,4
DOI:10.1068/c0941,DOI:10.1017/s1537592714000784,3
DOI:10.1068/c0941,DOI:10.1038/nclimate3012,3
DOI:10.1068/c0941,DOI:10.1038/s41558-019-0490-0,4
DOI:10.1068/c0941,DOI:10.1080/01944363.2015.1074526,4
DOI:10.1068/c0941,DOI:10.1080/13549839.2013.872092,4
DOI:10.1068/c0941,DOI:10.1080/14693062.2016.1248889,3
DOI:10.1068/c0941,DOI:10.1080/1523908x.2010.505414,5
DOI:10.1068/c0941,DOI:10.1111/j.1468-5965.2009.00806.x,3
DOI:10.1068/c0941,DOI:10.1111/ropr.12103,3
DOI:10.1068/c0941,DOI:10.1111/ropr.12173,3
DOI:10.1068/c0941,DOI:10.1007/s11625-007-0032-y,10
DOI:10.1068/c0941,DOI:10.1007/s11625-010-0108-y,3
DOI:10.1068/c0941,DOI:10.1016/j.cosust.2010.12.017,4
DOI:10.1068/c0941,DOI:10.4324/9780203219256,4
DOI:10.1068/c0941,DOI:10.1016/j.gloenvcha.2010.03.005,12
DOI:10.1068/c0941,DOI:10.1068/c1152,4
DOI:10.1068/c0941,DOI:10.1080/13549839.2012.678318,3
DOI:10.1068/c0941,DOI:10.1080/1523908x.2015.1065717,3
DOI:10.1068/c0941,"REVI A, 2014, CLIMATE CHANGE 2014: IMPACTS, ADAPTATION, AND VULNERABILITY, PT A: GLOBAL AND SECTORAL ASPECTS, P535",3
DOI:10.1068/c0941,DOI:10.1007/s10584-009-9623-1,3
DOI:10.1068/c0941,DOI:10.1007/s11027-013-9505-8,6
DOI:10.1068/c0941,DOI:10.1016/j.envsci.2010.05.006,4
DOI:10.1068/c0941,DOI:10.1016/j.habitatint.2013.05.003,3
DOI:10.1068/c0941,DOI:10.1016/j.landurbplan.2012.05.009,3
DOI:10.1068/c0941,DOI:10.1080/1523908x.2012.707406,6
DOI:10.1068/c0941,DOI:10.5751/es-05732-180340,3
DOI:10.1068/c0941,"CASH DW, 2006, ECOL SOC, V11",3
DOI:10.1068/c0941,DOI:10.1016/j.gloenvcha.2009.06.001,6
DOI:10.1068/c0941,DOI:10.1080/13549830701656960,4
DOI:10.1068/c0941,DOI:10.1080/13549839.2010.487525,4
DOI:10.1068/c0941,DOI:10.1080/15239080500251908,3
DOI:10.1068/c0941,"[ANONYMOUS], 2009, 1 PEER",3
DOI:10.1068/c0941,DOI:10.1016/j.gloenvcha.2004.10.003,5
DOI:10.1068/c0941,DOI:10.1080/13549830701656911,3
DOI:10.1068/c0941,DOI:10.1007/s10113-012-0348-8,3
DOI:10.1068/c0941,DOI:10.1007/s10113-017-1259-5,3
DOI:10.1068/c0941,DOI:10.1016/j.envsci.2007.07.003,3
DOI:10.1068/c0941,DOI:10.1016/j.envsci.2014.12.011,3
DOI:10.1068/c0941,DOI:10.1016/j.envsci.2016.06.009,4
DOI:10.1068/c0941,DOI:10.1016/j.uclim.2015.06.005,4
DOI:10.1068/c0941,DOI:10.1080/01944363.2014.949590,3
DOI:10.1068/c0941,DOI:10.1080/13549839.2014.880412,5
DOI:10.1068/c0941,"KINGDON J.W., 2014, AGENDAS, ALTERNATIVES AND PUBLIC POLICIES",4
DOI:10.1068/c0941,DOI:10.1007/s10584-008-9520-z,4
DOI:10.1068/c0941,DOI:10.1007/s10584-013-0880-7,3
DOI:10.1068/c0941,DOI:10.1007/s11027-012-9423-1,3
DOI:10.1068/c0941,DOI:10.1080/01944363.2010.508428,3
DOI:10.1068/c0941,"MIMURA N, 2014, CLIMATE CHANGE 2014: IMPACTS, ADAPTATION, AND VULNERABILITY, PT A: GLOBAL AND SECTORAL ASPECTS, P869",3
DOI:10.1068/c0941,"TERMEER CJAM, 2010, ECOL SOC, V15",3
DOI:10.1068/c0941,DOI:10.1002/wcc.29,6
DOI:10.1068/c0941,DOI:10.1016/j.gloenvcha.2014.01.003,3
DOI:10.1068/c0941,DOI:10.1016/j.jclepro.2018.03.220,3
DOI:10.1068/c0941,DOI:10.1038/nclimate2350,6
DOI:10.1068/c0941,DOI:10.1038/nclimate2615,3
DOI:10.1068/c0941,DOI:10.1080/14693062.2015.1015946,3
DOI:10.1068/c0941,DOI:10.1111/ropr.12316,3
DOI:10.1068/c0941,DOI:10.1080/13549839.2012.738657,3
DOI:10.1068/c0941,DOI:10.1016/j.envsci.2014.07.002,3
DOI:10.1068/c0941,DOI:10.1038/nclimate2744,3
DOI:10.1068/c0941,DOI:10.1080/14693062.2007.9685639,3
DOI:10.1068/c0941,"SUTER G, 2022, INTEGR ENVIRON ASSES, V18, P1117",3
DOI:10.1068/c0941,"PELLING M, 2011, ADAPTATION TO CLIMATE CHANGE: FROM RESILIENCE TO TRANSFORMATION, P1",4
DOI:10.1068/c0941,"TSCHAKERT P, 2010, ECOL SOC, V15",4
DOI:10.1068/c0941,DOI:10.1007/978-3-642-29831-8_3,3
DOI:10.1068/c0941,DOI:10.5751/es-05965-180431,3
DOI:10.1068/c0941,DOI:10.1007/s10584-011-0045-5,4
DOI:10.1068/c0941,DOI:10.1080/09640560903399772,3
DOI:10.1068/c0941,DOI:10.1007/978-90-481-9325-7_4,3
DOI:10.1068/c0941,DOI:10.1007/s10584-014-1078-3,3
DOI:10.1068/c0941,DOI:10.1080/13549839.2012.678317,4
DOI:10.1068/c0941,DOI:10.1162/glep.2007.7.2.83,3
DOI:10.1068/c0941,DOI:10.1007/s11027-015-9699-z,3
DOI:10.1068/c0941,DOI:10.3233/cl-2011-033,3
DOI:10.1068/c0941,"SMIT B, 2001, CLIMATE CHANGE 2001: IMPACTS, ADAPTATION, AND VULNERABILITY, P877",3
DOI:10.1068/c0941,DOI:10.1007/s11027-013-9480-0,3
DOI:10.1068/c0941,DOI:10.1371/journal.pone.0135597,3
DOI:10.1080/14649357.2018.1481993,DOI:10.1111/disa.12338,3
DOI:10.1080/14649357.2018.1481993,DOI:10.1007/s10113-013-0421-y,3
DOI:10.1080/14649357.2018.1481993,DOI:10.1038/nclimate2350,4
DOI:10.5751/es-07698-200305,DOI:10.1038/nclimate1847,3
DOI:10.5751/es-07698-200305,"PELLING M, 2011, ADAPTATION TO CLIMATE CHANGE: FROM RESILIENCE TO TRANSFORMATION, P1",3
DOI:10.1002/wcc.183,DOI:10.1016/j.landurbplan.2015.02.010,3
DOI:10.1002/wcc.183,DOI:10.1080/09654313.2011.638493,3
DOI:10.1002/wcc.183,DOI:10.1007/s10113-017-1259-5,3
DOI:10.1002/wcc.183,DOI:10.1007/s10113-012-0348-8,3
DOI:10.1002/wcc.183,DOI:10.1080/13549830600853635,4
DOI:10.1002/wcc.183,DOI:10.1016/j.gloenvcha.2006.03.008,3
DOI:10.1002/wcc.183,DOI:10.1016/j.habitatint.2008.10.001,3
DOI:10.1007/s10584-011-0045-5,DOI:10.1080/09654313.2011.638493,4
DOI:10.1007/s10584-011-0045-5,"ADGER WN, 2005, GLOBAL ENVIRON CHANG, V15, P77, DOI [10.1016/J.GLOENVCHA.2005.03.001, 10.1016/J.GLOENVCHA.2004.12.005]",8
DOI:10.1007/s10584-011-0045-5,"ADGER WN, 2013, NAT CLIM CHANGE, V3, P112, DOI [10.1038/NCLIMATE1666, 10.1038/NCLIMATE1666]",4
DOI:10.1007/s10584-011-0045-5,DOI:10.1002/wcc.29,5
DOI:10.1007/s10584-011-0045-5,DOI:10.1007/978-90-481-9325-7,3
DOI:10.1007/s10584-011-0045-5,DOI:10.1007/s10584-008-9520-z,4
DOI:10.1007/s10584-011-0045-5,DOI:10.1016/j.envsci.2010.12.006,3
DOI:10.1007/s10584-011-0045-5,DOI:10.1016/j.gloenvcha.2010.09.012,10
DOI:10.1007/s10584-011-0045-5,DOI:10.1073/pnas.1007887107,8
DOI:10.1007/s10584-011-0045-5,DOI:10.1073/pnas.1115521109,9
DOI:10.1007/s10584-011-0045-5,DOI:10.1080/14693062.2007.9685639,6
DOI:10.1007/s10584-011-0045-5,"PELLING M, 2011, ADAPTATION TO CLIMATE CHANGE: FROM RESILIENCE TO TRANSFORMATION, P1",4
DOI:10.1007/s10584-011-0045-5,DOI:10.1007/s10113-014-0708-7,3
DOI:10.1007/s10584-011-0045-5,DOI:10.1007/s10584-014-1078-3,5
DOI:10.1007/s10584-011-0045-5,DOI:10.1007/s11027-013-9491-x,4
DOI:10.1007/s10584-011-0045-5,DOI:10.1016/j.gloenvcha.2006.03.008,5
DOI:10.1007/s10584-011-0045-5,DOI:10.1016/j.gloenvcha.2013.04.008,4
DOI:10.1007/s10584-011-0045-5,DOI:10.1016/j.gloenvcha.2014.09.002,5
