source,target,weight
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1111/j.1468-0084.2008.00542.x,5
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.2307/2297968,12
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1016/0304-4076(94)01642-d,19
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1016/j.eneco.2016.03.003,5
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1016/j.eneco.2019.104563,6
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1016/j.enpol.2010.07.003,4
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1016/j.rser.2010.11.048,4
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.2307/1912775,3
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1007/s11356-019-04567-7,4
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1016/j.renene.2023.119403,3
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1016/j.scitotenv.2019.04.353,3
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1177/1536867x0900900106,11
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1016/j.renene.2020.03.172,5
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1016/j.jeconom.2004.02.005,3
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.2307/2118443,3
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.2307/1913827,3
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1002/jae.951,9
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1016/j.eneco.2008.12.010,5
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1016/j.eneco.2019.104541,3
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1016/j.jeconom.2016.03.005,3
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1111/j.1468-0084.2007.00477.x,4
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1016/s0304-4076(01)00098-7,5
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1016/s0304-4076(03)00092-7,5
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1017/s1876404511200046,3
DOI:10.1016/s0304-4076(98)00009-8,"PESARAN MH, 2021, EMPIR ECON, V60, P13, DOI [10.17863/CAM.5113, 10.1007/S00181-020-01875-7]",7
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1016/j.energy.2014.05.081,4
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1016/j.enpol.2009.05.003,5
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1016/j.enpol.2019.06.012,3
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1016/j.renene.2021.02.075,4
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1016/j.renene.2021.07.030,5
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1016/j.resourpol.2022.103041,3
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1016/j.rser.2022.112620,3
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1016/j.strueco.2021.03.011,4
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1017/s0266466604203073,3
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1080/07474930500243019,3
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1016/j.eneco.2015.12.010,3
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1016/j.jeconom.2007.05.010,4
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1016/j.renene.2021.06.121,4
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1016/s0304-4076(98)00023-2,3
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1016/j.energy.2018.05.068,4
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1016/j.energy.2019.116583,3
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1017/s1355770x1000001x,4
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1007/s13132-022-00999-8,3
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1162/003465398557825,4
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1016/j.enpol.2009.12.048,4
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.2307/1911408,4
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1016/j.energy.2022.124289,3
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1016/j.enpol.2010.11.034,4
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1038/scientificamerican0491-168,3
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1177/1536867x0700700301,3
DOI:10.1016/s0304-4076(98)00009-8,DOI:10.1257/jep.9.4.97,3
DOI:10.1111/j.1468-0084.2008.00542.x,DOI:10.2307/2297968,4
DOI:10.2307/2297968,DOI:10.1016/0304-4076(94)01642-d,8
DOI:10.2307/2297968,DOI:10.1016/j.eneco.2019.104563,3
DOI:10.2307/2297968,DOI:10.2307/1911408,5
DOI:10.2307/2297968,DOI:10.1177/1536867x0900900106,9
DOI:10.2307/2297968,DOI:10.1016/j.eneco.2023.106661,3
DOI:10.2307/2297968,DOI:10.1002/jae.951,3
DOI:10.2307/2297968,DOI:10.1016/j.jeconom.2007.05.010,3
DOI:10.2307/2297968,DOI:10.1016/j.renene.2021.06.121,3
DOI:10.2307/2297968,DOI:10.1016/j.rser.2022.112620,3
DOI:10.2307/2297968,DOI:10.1016/j.jeconom.2004.02.005,3
DOI:10.2307/2297968,DOI:10.1016/j.enpol.2009.05.003,4
DOI:10.2307/2297968,DOI:10.1016/j.renene.2022.08.097,3
DOI:10.1016/j.rser.2013.02.031,DOI:10.1016/j.rser.2016.03.020,3
DOI:10.1016/j.rser.2015.12.298,DOI:10.1016/j.rser.2016.03.020,3
DOI:10.1016/j.apenergy.2015.10.104,DOI:10.1016/j.eneco.2015.01.003,4
DOI:10.1016/j.apenergy.2015.10.104,DOI:10.1016/j.enpol.2009.05.003,4
DOI:10.1016/j.apenergy.2015.10.104,DOI:10.1016/j.envres.2020.109567,3
DOI:10.1016/j.apenergy.2015.10.104,"PESARAN MH, 2021, EMPIR ECON, V60, P13, DOI [10.17863/CAM.5113, 10.1007/S00181-020-01875-7]",6
DOI:10.1016/j.apenergy.2015.10.104,DOI:10.1002/jae.951,5
DOI:10.1016/j.apenergy.2015.10.104,DOI:10.1016/j.enpol.2019.110929,3
DOI:10.1016/j.apenergy.2015.10.104,DOI:10.1016/j.renene.2019.09.006,3
DOI:10.1016/j.apenergy.2015.10.104,DOI:10.1016/j.rser.2022.112620,3
DOI:10.1016/j.apenergy.2015.10.104,DOI:10.1016/j.strueco.2021.03.011,3
DOI:10.1016/j.apenergy.2015.10.104,DOI:10.2307/1884513,3
DOI:10.1016/j.apenergy.2015.10.104,DOI:10.1016/j.enpol.2009.09.002,4
DOI:10.1016/j.apenergy.2015.10.104,DOI:10.1016/j.jeconom.2007.05.010,3
DOI:10.1016/j.apenergy.2015.10.104,DOI:10.1016/j.renene.2019.06.170,3
DOI:10.1016/j.apenergy.2015.10.104,DOI:10.1016/j.eneco.2018.08.017,3
DOI:10.1016/j.apenergy.2015.10.104,DOI:10.1111/j.1468-0084.2007.00477.x,3
DOI:10.1016/j.egyr.2020.04.024,DOI:10.1016/j.enpol.2020.111479,3
DOI:10.1016/j.egyr.2020.04.024,DOI:10.1016/j.renene.2021.06.111,3
DOI:10.1016/j.enpol.2020.111479,DOI:10.1016/j.renene.2018.06.011,5
DOI:10.1016/j.enpol.2020.111479,DOI:10.1016/j.renene.2021.06.111,5
DOI:10.1016/j.enpol.2020.111479,DOI:10.3763/cpol.2009.0636,3
DOI:10.1016/j.enpol.2020.111479,DOI:10.1016/j.enpol.2019.111057,3
DOI:10.1016/j.enpol.2020.111479,DOI:10.1016/j.jclepro.2019.07.020,5
DOI:10.1016/j.enpol.2020.111479,DOI:10.1016/j.scitotenv.2019.01.323,3
DOI:10.1016/j.enpol.2020.111479,DOI:10.1016/j.energy.2020.117356,3
DOI:10.1016/j.enpol.2020.111479,DOI:10.1016/j.rser.2014.08.077,3
DOI:10.1016/j.enpol.2020.111479,DOI:10.1016/j.eneco.2017.01.019,3
DOI:10.1016/j.enpol.2021.112524,DOI:10.1002/ijfe.2049,3
DOI:10.1016/j.enpol.2021.112524,DOI:10.1007/s11356-021-12447-2,4
DOI:10.1016/j.enpol.2021.112524,DOI:10.1016/j.eneco.2016.08.012,4
DOI:10.1016/j.enpol.2021.112524,DOI:10.1016/j.eneco.2021.105287,3
DOI:10.1016/j.enpol.2021.112524,DOI:10.1016/j.enpol.2018.12.047,4
DOI:10.1016/j.enpol.2021.112524,DOI:10.1016/j.renene.2019.09.005,5
DOI:10.1016/j.enpol.2021.112524,DOI:10.1016/j.renene.2021.02.038,3
DOI:10.1016/j.enpol.2021.112524,DOI:10.1016/j.scitotenv.2019.01.323,3
DOI:10.1016/j.enpol.2021.112524,DOI:10.1017/s1355770x1000001x,3
DOI:10.1016/j.enpol.2021.112524,DOI:10.1080/1540496x.2017.1363036,3
DOI:10.1016/j.enpol.2021.112524,DOI:10.3390/su14031208,4
DOI:10.1016/j.renene.2018.06.011,DOI:10.1016/j.renene.2021.06.111,3
DOI:10.1016/j.renene.2018.06.011,DOI:10.1186/s13705-016-0075-y,3
DOI:10.1016/j.renene.2018.06.011,DOI:10.3763/cpol.2009.0636,4
DOI:10.1016/j.renene.2018.06.011,DOI:10.1016/j.jclepro.2019.07.020,7
DOI:10.1016/j.renene.2018.06.011,DOI:10.1016/j.renene.2003.12.003,3
DOI:10.1016/j.renene.2018.06.011,DOI:10.1016/j.rser.2007.11.006,4
DOI:10.1016/j.renene.2018.06.011,DOI:10.1016/j.rser.2014.08.077,4
DOI:10.1016/j.renene.2018.06.011,DOI:10.1016/s0960-1481(00)00186-5,4
DOI:10.1016/j.renene.2018.06.011,DOI:10.5121/ijdkp.2019.9301,3
DOI:10.1016/j.renene.2018.06.011,DOI:10.1016/j.seta.2021.101549,3
DOI:10.1016/j.renene.2021.06.111,DOI:10.3763/cpol.2009.0636,3
DOI:10.1186/s13705-016-0075-y,DOI:10.3763/cpol.2009.0636,3
DOI:10.3763/cpol.2009.0636,DOI:10.1016/j.jclepro.2019.07.020,3
DOI:10.3763/cpol.2009.0636,DOI:10.5121/ijdkp.2019.9301,3
DOI:10.1002/jae.616,DOI:10.1016/j.enpol.2010.07.003,3
DOI:10.1002/jae.616,DOI:10.1016/j.enpol.2014.02.036,3
DOI:10.1002/jae.616,DOI:10.1016/s0304-4076(03)00092-7,3
DOI:10.1002/jae.616,DOI:10.1038/s41377-021-00658-8,10
DOI:10.1002/jae.616,DOI:10.1093/biomet/75.2.335,9
DOI:10.1002/jae.616,DOI:10.2139/ssrn.572504,3
DOI:10.1002/jae.616,DOI:10.1016/j.enpol.2009.05.003,3
DOI:10.1002/jae.616,DOI:10.1016/j.enpol.2009.09.002,5
DOI:10.1002/jae.616,DOI:10.1016/j.renene.2023.01.018,3
DOI:10.1002/jae.616,DOI:10.1111/j.1468-0084.1990.mp52002003.x,6
DOI:10.1002/jae.616,DOI:10.2307/1912517,3
DOI:10.1002/jae.616,DOI:10.1007/978-1-4899-8008-3_9,5
DOI:10.1002/jae.616,DOI:10.1016/j.eneco.2015.01.003,3
DOI:10.1002/jae.616,DOI:10.2307/2670182,5
DOI:10.1002/jae.616,DOI:10.1002/jae.951,5
DOI:10.1002/jae.616,DOI:10.1016/0304-4076(94)01644-f,4
DOI:10.1002/jae.616,DOI:10.1016/j.econmod.2018.11.001,3
DOI:10.1002/jae.616,DOI:10.1016/j.eneco.2019.104563,3
DOI:10.1002/jae.616,DOI:10.1016/j.renene.2019.06.054,3
DOI:10.1002/jae.616,DOI:10.1016/j.strueco.2021.03.011,4
DOI:10.1002/jae.616,DOI:10.1080/00036846.2017.1366643,3
DOI:10.1002/jae.616,DOI:10.1007/s11356-021-12447-2,5
DOI:10.1002/jae.616,DOI:10.1016/j.eneco.2008.12.010,7
DOI:10.1002/jae.616,DOI:10.1016/j.energy.2014.05.081,3
DOI:10.1002/jae.616,DOI:10.1016/j.energy.2020.117992,4
DOI:10.1002/jae.616,DOI:10.1016/j.energy.2021.121758,3
DOI:10.1002/jae.616,DOI:10.1016/j.jenvman.2020.111028,3
DOI:10.1002/jae.616,DOI:10.1016/j.renene.2019.06.170,3
DOI:10.1002/jae.616,DOI:10.1016/j.renene.2019.09.005,6
DOI:10.1002/jae.616,DOI:10.1016/j.renene.2020.03.172,3
DOI:10.1002/jae.616,DOI:10.1016/j.renene.2021.07.030,3
DOI:10.1002/jae.616,DOI:10.1016/j.renene.2022.01.061,3
DOI:10.1002/jae.616,DOI:10.1016/j.scitotenv.2019.01.323,5
DOI:10.1002/jae.616,DOI:10.1016/j.scitotenv.2020.142220,3
DOI:10.1002/jae.616,DOI:10.1007/s10668-021-01418-9,3
DOI:10.1002/jae.616,DOI:10.1007/s10668-021-01716-2,3
DOI:10.1002/jae.616,DOI:10.1007/s11356-018-3165-x,3
DOI:10.1002/jae.616,DOI:10.1007/s11356-021-13476-7,3
DOI:10.1002/jae.616,DOI:10.1016/j.ecolind.2014.11.026,3
DOI:10.1002/jae.616,DOI:10.1016/j.econmod.2012.04.022,3
DOI:10.1002/jae.616,DOI:10.1016/j.eneco.2016.11.001,3
DOI:10.1002/jae.616,DOI:10.1016/j.energy.2017.02.089,3
DOI:10.1002/jae.616,DOI:10.1016/j.energy.2020.119220,3
DOI:10.1002/jae.616,DOI:10.1016/j.gr.2021.09.012,3
DOI:10.1002/jae.616,DOI:10.1016/j.jenvman.2021.113513,3
DOI:10.1002/jae.616,DOI:10.1016/j.marpol.2021.104831,3
DOI:10.1002/jae.616,DOI:10.1016/j.resourpol.2021.102341,3
DOI:10.1002/jae.616,DOI:10.1016/j.rser.2015.10.080,5
DOI:10.1002/jae.616,DOI:10.2307/2118443,3
DOI:10.1002/jae.616,DOI:10.2307/2297545,8
DOI:10.1002/jae.616,DOI:10.3390/su11123295,3
DOI:10.1002/jae.616,DOI:10.2307/2297111,3
DOI:10.1002/jae.616,DOI:10.1007/s11356-020-08000-2,3
DOI:10.1002/jae.616,DOI:10.1016/j.energy.2019.01.011,3
DOI:10.1002/jae.616,DOI:10.1016/j.renene.2021.08.078,4
DOI:10.1002/jae.616,DOI:10.1080/07474939608800353,3
DOI:10.1002/jae.616,DOI:10.1007/s40974-020-00168-0,3
DOI:10.1002/jae.616,DOI:10.1016/0165-1889(88)90041-3,4
DOI:10.1002/jae.616,DOI:10.1016/j.eneco.2016.08.012,3
DOI:10.1002/jae.616,DOI:10.1016/j.enpol.2018.12.047,3
DOI:10.1002/jae.616,DOI:10.1016/j.enpol.2019.110929,3
DOI:10.1002/jae.616,DOI:10.1016/j.renene.2021.06.121,3
DOI:10.1002/jae.616,DOI:10.1016/j.rser.2021.111883,3
DOI:10.1002/jae.616,DOI:10.2307/1913236,6
DOI:10.1002/jae.616,"BROWN RL, 1975, J ROY STAT SOC B MET, V37, P149",3
DOI:10.1002/jae.616,DOI:10.1016/j.enpol.2017.10.050,5
DOI:10.1002/jae.616,DOI:10.2307/2951763,4
DOI:10.1002/jae.616,DOI:10.1016/j.resourpol.2019.101428,4
DOI:10.1002/jae.616,DOI:10.1016/j.eneco.2014.01.003,3
DOI:10.1002/jae.616,DOI:10.1016/j.esr.2019.01.006,3
DOI:10.1002/jae.616,DOI:10.1177/1536867x1801800409,3
DOI:10.1002/jae.616,DOI:10.1080/1540496x.2017.1363036,3
DOI:10.1007/s10640-010-9436-8,DOI:10.1016/j.enpol.2014.02.036,3
DOI:10.1016/0304-4076(94)01658-m,DOI:10.1016/s0304-4076(03)00092-7,3
DOI:10.1016/0304-4076(94)01658-m,DOI:10.2139/ssrn.572504,3
DOI:10.1016/0304-4076(94)01658-m,DOI:10.2307/2279372,6
DOI:10.1016/0304-4076(94)01658-m,DOI:10.1002/jae.951,4
DOI:10.1016/0304-4076(94)01658-m,DOI:10.2307/2297111,5
DOI:10.1016/0304-4076(94)01658-m,DOI:10.2307/2297545,4
DOI:10.1016/0304-4076(94)01658-m,DOI:10.1016/s0304-4076(98)00023-2,3
DOI:10.1016/0304-4076(94)01658-m,"PESARAN MH, 2021, EMPIR ECON, V60, P13, DOI [10.17863/CAM.5113, 10.1007/S00181-020-01875-7]",3
DOI:10.1016/0304-4076(94)01658-m,DOI:10.1111/j.1468-0084.2007.00477.x,3
DOI:10.1016/j.enpol.2004.12.018,DOI:10.1016/j.enpol.2009.03.062,5
DOI:10.1016/j.enpol.2004.12.018,DOI:10.1016/j.enpol.2009.10.067,6
DOI:10.1016/j.enpol.2004.12.018,DOI:10.1016/j.enpol.2010.07.003,3
DOI:10.1016/j.enpol.2004.12.018,DOI:10.1016/j.enpol.2011.01.034,5
DOI:10.1016/j.enpol.2004.12.018,DOI:10.1016/j.enpol.2014.02.036,4
DOI:10.1016/j.enpol.2004.12.018,DOI:10.1016/j.renene.2012.01.007,3
DOI:10.1016/j.enpol.2004.12.018,DOI:10.1016/s0304-4076(03)00092-7,3
DOI:10.1016/j.enpol.2004.12.018,DOI:10.1016/j.enpol.2003.12.018,4
DOI:10.1016/j.enpol.2004.12.018,DOI:10.1111/psj.12066,3
DOI:10.1016/j.enpol.2004.12.018,DOI:10.1007/s10640-009-9309-1,3
DOI:10.1016/j.enpol.2009.03.062,DOI:10.1016/j.enpol.2009.10.067,5
DOI:10.1016/j.enpol.2009.03.062,DOI:10.1016/j.enpol.2010.07.003,5
DOI:10.1016/j.enpol.2009.03.062,DOI:10.1016/j.enpol.2011.01.034,8
DOI:10.1016/j.enpol.2009.03.062,DOI:10.1016/j.enpol.2011.06.055,3
DOI:10.1016/j.enpol.2009.03.062,DOI:10.1016/j.enpol.2013.07.072,4
DOI:10.1016/j.enpol.2009.03.062,DOI:10.1016/j.enpol.2014.02.036,7
DOI:10.1016/j.enpol.2009.03.062,DOI:10.1016/j.renene.2012.01.007,3
DOI:10.1016/j.enpol.2009.03.062,DOI:10.1016/j.eneco.2010.08.007,3
DOI:10.1016/j.enpol.2009.03.062,DOI:10.1016/j.enpol.2009.04.032,3
DOI:10.1016/j.enpol.2009.03.062,DOI:10.1016/j.envsci.2006.07.005,3
DOI:10.1016/j.enpol.2009.03.062,DOI:10.1111/psj.12066,3
DOI:10.1016/j.enpol.2009.10.067,DOI:10.1016/j.enpol.2011.01.034,5
DOI:10.1016/j.enpol.2009.10.067,DOI:10.1111/j.1541-0072.2012.00471.x,3
DOI:10.1016/j.enpol.2010.06.062,DOI:10.1016/j.enpol.2013.07.072,3
DOI:10.1016/j.enpol.2010.07.003,DOI:10.1016/j.enpol.2013.07.072,3
DOI:10.1016/j.enpol.2010.07.003,DOI:10.1016/j.enpol.2014.02.036,8
DOI:10.1016/j.enpol.2010.07.003,DOI:10.1016/j.renene.2012.01.007,4
DOI:10.1016/j.enpol.2010.07.003,DOI:10.1016/s0304-4076(03)00092-7,3
DOI:10.1016/j.enpol.2010.07.003,DOI:10.1016/0304-4076(94)01642-d,3
DOI:10.1016/j.enpol.2010.07.003,DOI:10.1016/j.eneco.2010.08.007,4
DOI:10.1016/j.enpol.2010.07.003,DOI:10.1016/j.eneco.2016.03.003,4
DOI:10.1016/j.enpol.2010.07.003,DOI:10.1016/j.eneco.2019.104563,4
DOI:10.1016/j.enpol.2010.07.003,DOI:10.1016/j.enpol.2015.01.026,3
DOI:10.1016/j.enpol.2010.07.003,DOI:10.1016/j.rser.2010.11.048,3
DOI:10.1016/j.enpol.2010.07.003,DOI:10.1016/j.rser.2016.12.032,3
DOI:10.1016/j.enpol.2010.07.003,DOI:10.1016/j.rser.2018.04.075,3
DOI:10.1016/j.enpol.2010.07.003,DOI:10.1007/s10640-009-9309-1,3
DOI:10.1016/j.enpol.2010.07.003,DOI:10.1016/j.enpol.2009.09.002,3
DOI:10.1016/j.enpol.2010.07.003,DOI:10.1016/s0169-7218(10)02005-8,3
DOI:10.1016/j.enpol.2010.07.003,DOI:10.1002/jae.951,3
DOI:10.1016/j.enpol.2010.07.003,DOI:10.1016/j.eneco.2008.12.010,3
DOI:10.1016/j.enpol.2010.07.003,DOI:10.1016/j.enpol.2009.08.049,3
DOI:10.1016/j.enpol.2010.07.003,DOI:10.1016/0304-4076(94)01644-f,3
DOI:10.1016/j.enpol.2011.01.034,DOI:10.1016/j.enpol.2011.06.055,3
DOI:10.1016/j.enpol.2011.01.034,DOI:10.1016/j.enpol.2011.12.014,3
DOI:10.1016/j.enpol.2011.01.034,DOI:10.1016/j.enpol.2013.07.072,3
DOI:10.1016/j.enpol.2011.01.034,DOI:10.1016/j.enpol.2014.02.036,4
DOI:10.1016/j.enpol.2011.01.034,DOI:10.1016/j.renene.2012.01.007,4
DOI:10.1016/j.enpol.2011.01.034,DOI:10.1111/psj.12066,3
DOI:10.1016/j.enpol.2011.01.034,DOI:10.1016/j.enpol.2013.07.063,4
DOI:10.1016/j.enpol.2011.06.055,DOI:10.1016/j.enpol.2013.07.072,3
DOI:10.1016/j.enpol.2011.06.055,DOI:10.1016/j.enpol.2014.02.036,3
DOI:10.1016/j.enpol.2011.12.014,DOI:10.1016/j.enpol.2013.07.072,3
DOI:10.1016/j.enpol.2011.12.014,DOI:10.1016/j.renene.2012.01.007,3
DOI:10.1016/j.enpol.2011.12.014,DOI:10.1007/s10640-009-9309-1,3
DOI:10.1016/j.enpol.2013.07.072,DOI:10.1016/j.enpol.2014.02.036,5
DOI:10.1016/j.enpol.2013.07.072,DOI:10.1016/j.renene.2012.01.007,5
DOI:10.1016/j.enpol.2013.07.072,DOI:10.1016/j.eneco.2010.08.007,4
DOI:10.1016/j.enpol.2013.07.072,DOI:10.1016/j.enpol.2015.01.026,5
DOI:10.1016/j.enpol.2013.07.072,DOI:10.1007/s10640-009-9309-1,4
DOI:10.1016/j.enpol.2013.07.072,DOI:10.1016/j.enpol.2004.08.029,3
DOI:10.1016/j.enpol.2014.02.036,DOI:10.1016/j.renene.2012.01.007,7
DOI:10.1016/j.enpol.2014.02.036,DOI:10.1016/s0304-4076(03)00092-7,3
DOI:10.1016/j.enpol.2014.02.036,DOI:10.1016/j.eneco.2010.08.007,6
DOI:10.1016/j.enpol.2014.02.036,DOI:10.1016/j.eneco.2013.07.005,5
DOI:10.1016/j.enpol.2014.02.036,DOI:10.1016/j.eneco.2016.03.003,4
DOI:10.1016/j.enpol.2014.02.036,DOI:10.1016/j.eneco.2019.104563,3
DOI:10.1016/j.enpol.2014.02.036,DOI:10.1016/j.enpol.2010.03.029,3
DOI:10.1016/j.enpol.2014.02.036,DOI:10.1016/j.enpol.2015.01.026,4
DOI:10.1016/j.enpol.2014.02.036,DOI:10.1016/j.esd.2013.03.002,3
DOI:10.1016/j.enpol.2014.02.036,DOI:10.1016/j.rser.2010.11.048,4
DOI:10.1016/j.enpol.2014.02.036,DOI:10.1007/s10640-009-9309-1,4
DOI:10.1016/j.enpol.2014.02.036,DOI:10.1016/j.renene.2021.06.121,3
DOI:10.1016/j.enpol.2014.02.036,DOI:10.1016/j.eneco.2016.08.012,3
DOI:10.1016/j.enpol.2014.02.036,DOI:10.1016/j.enpol.2009.08.049,3
DOI:10.1016/j.enpol.2014.02.036,DOI:10.1016/j.eneco.2008.12.010,3
DOI:10.1016/j.renene.2012.01.007,DOI:10.1016/s0304-4076(03)00092-7,3
DOI:10.1016/j.renene.2012.01.007,DOI:10.2139/ssrn.572504,3
DOI:10.1016/j.renene.2012.01.007,DOI:10.1016/0304-4076(94)01642-d,3
DOI:10.1016/j.renene.2012.01.007,DOI:10.1016/j.eneco.2010.08.007,3
DOI:10.1016/j.renene.2012.01.007,DOI:10.1016/j.eneco.2016.03.003,3
DOI:10.1016/j.renene.2012.01.007,DOI:10.1016/j.eneco.2019.104563,3
DOI:10.1016/j.renene.2012.01.007,DOI:10.1016/j.enpol.2015.01.026,5
DOI:10.1016/j.renene.2012.01.007,DOI:10.1016/j.esd.2015.12.006,3
DOI:10.1016/j.renene.2012.01.007,DOI:10.1016/j.renene.2018.12.037,3
DOI:10.1016/j.renene.2012.01.007,DOI:10.1016/j.rser.2010.11.048,3
DOI:10.1016/j.renene.2012.01.007,DOI:10.1016/j.rser.2016.12.032,3
DOI:10.1016/j.renene.2012.01.007,DOI:10.1007/s10640-009-9309-1,3
DOI:10.1016/j.renene.2012.01.007,DOI:10.1016/j.enpol.2013.07.063,3
DOI:10.1016/j.renene.2012.01.007,DOI:10.1016/j.rser.2016.04.069,3
DOI:10.1016/s0304-4076(03)00092-7,DOI:10.1038/s41377-021-00658-8,3
DOI:10.1016/s0304-4076(03)00092-7,DOI:10.1093/biomet/75.2.335,3
DOI:10.1016/s0304-4076(03)00092-7,DOI:10.2139/ssrn.572504,5
DOI:10.1016/s0304-4076(03)00092-7,DOI:10.2307/2279372,3
DOI:10.1016/s0304-4076(03)00092-7,DOI:10.1016/j.eist.2021.06.002,3
DOI:10.1016/s0304-4076(03)00092-7,DOI:10.1016/j.jeconom.2019.04.009,3
DOI:10.1016/s0304-4076(03)00092-7,DOI:10.1016/j.rser.2022.112620,3
DOI:10.1016/s0304-4076(03)00092-7,DOI:10.1016/j.eneco.2016.08.012,5
DOI:10.1016/s0304-4076(03)00092-7,DOI:10.1016/j.enpol.2009.12.048,4
DOI:10.1016/s0304-4076(03)00092-7,DOI:10.1016/j.renene.2019.09.005,6
DOI:10.1016/s0304-4076(03)00092-7,DOI:10.1016/j.renene.2021.06.121,3
DOI:10.1016/s0304-4076(03)00092-7,DOI:10.1016/j.rser.2016.02.006,4
DOI:10.1016/s0304-4076(03)00092-7,DOI:10.1017/s0266466604203073,10
DOI:10.1016/s0304-4076(03)00092-7,DOI:10.1080/07474938.2014.956623,3
DOI:10.1016/s0304-4076(03)00092-7,DOI:10.1111/1468-0084.61.s1.14,6
DOI:10.1016/s0304-4076(03)00092-7,DOI:10.2307/2670182,6
DOI:10.1016/s0304-4076(03)00092-7,"PEDRONI P, 2000, ADV ECONOMETRICS, V15, P93",3
DOI:10.1016/s0304-4076(03)00092-7,DOI:10.1016/j.jeconom.2007.05.010,5
DOI:10.1016/s0304-4076(03)00092-7,DOI:10.1016/j.renene.2020.03.172,3
DOI:10.1016/s0304-4076(03)00092-7,"PESARAN MH, 2021, EMPIR ECON, V60, P13, DOI [10.17863/CAM.5113, 10.1007/S00181-020-01875-7]",9
DOI:10.1016/s0304-4076(03)00092-7,"BREITUNG J, 2000, ADV ECONOMETRICS, V15, P161",5
DOI:10.1016/s0304-4076(03)00092-7,DOI:10.1007/s11356-020-09497-3,4
DOI:10.1016/s0304-4076(03)00092-7,DOI:10.1016/j.enpol.2018.12.047,4
DOI:10.1016/s0304-4076(03)00092-7,DOI:10.1016/j.renene.2019.06.054,3
DOI:10.1016/s0304-4076(03)00092-7,DOI:10.1016/s0304-4076(01)00098-7,13
DOI:10.1016/s0304-4076(03)00092-7,DOI:10.1111/1468-0084.0610s1631,5
DOI:10.1016/s0304-4076(03)00092-7,DOI:10.2307/2297111,3
DOI:10.1016/s0304-4076(03)00092-7,DOI:10.1017/s1355770x1000001x,4
DOI:10.1016/s0304-4076(03)00092-7,DOI:10.2307/1913827,3
DOI:10.1016/s0304-4076(03)00092-7,DOI:10.1002/jae.951,8
DOI:10.1016/s0304-4076(03)00092-7,DOI:10.1016/0304-4076(94)01642-d,5
DOI:10.1016/s0304-4076(03)00092-7,DOI:10.1016/j.eneco.2016.02.008,3
DOI:10.1016/s0304-4076(03)00092-7,DOI:10.1111/j.1468-0084.2007.00477.x,9
DOI:10.1016/s0304-4076(03)00092-7,DOI:10.1162/003465301753237803,4
DOI:10.1016/s0304-4076(03)00092-7,DOI:10.2307/1913643,3
